Feature 1,Feature 2,Correlation Coefficient
/mobileye/132/data,/mobileye/1072/data,-0.0002618885637812965
/mobileye/130/data,/mobileye/1066/data,0.00026192369903710295
/mobileye/73/data,/mobileye/160/data,-0.00026194130385287365
/mobileye/150/data,/mobileye/1105/data,-0.00026198963913411305
/mobileye/83/data,/mobileye/178/data,0.00026202309469802417
/mobileye/28/data,/mobileye/1076/data,-0.0002620543983166029
/mobileye/178/data,/mobileye/155/data,0.00026205691628505053
/mobileye/153/data,/mobileye/144/data,0.00026206890433681513
/mobileye/164/data,/gps_m2/vehicle/movement/data,-0.0002621401931245469
/mobileye/58/data,/mobileye/20/data,0.0002621814125209392
/mobileye/1100/data,/mobileye/1063/data,-0.000262211217157613
/mobileye/158/data,/gps_m2/vehicle/pitch_angle/data,-0.0002622116865143078
/mobileye/112/data,/mobileye/1049/data,0.0002622935109744478
/mobileye/1082/data,/gps_m2/road/lanes/data,0.00026231678936963174
/mobileye/154/data,/mobileye/12/data,-0.00026232410165058533
/mobileye/43/data,/gps_m2/road/width/data,-0.00026246892554236
/mobileye/58/data,/mobileye/28/data,-0.00026248312907192
/driver/heart_rate/data,/driver/face_yaw/data,0.00026249805251696957
/mobileye/194/data,/mobileye/137/data,0.000262505798870691
/mobileye/96/data,/mobileye/150/data,-0.0002625106754018591
/mobileye/123/data,/mobileye/1062/data,0.0002625347323325482
/mobileye/174/data,/mobileye/121/data,0.0002625404150961234
/mobileye/1096/data,/mobileye/1094/data,0.00026254616005003394
/mobileye/95/data,/mobileye/85/data,-0.0002625903775208123
/mobileye/91/data,/mobileye/171/data,-0.0002626314453463989
/mobileye/25/data,/mobileye/190/data,-0.00026267104656820076
/mobileye/75/data,/mobileye/1098/data,-0.0002626962880778083
/mobileye/1101/data,/mobileye/1096/data,-0.00026273099049064184
/mobileye/128/data,/mobileye/1084/data,-0.0002627697647621397
/mobileye/1097/data,/mobileye/1051/data,-0.0002628481063145311
/mobileye/62/data,/mobileye/185/data,0.00026285271784349515
/mobileye/54/data,/mobileye/1096/data,0.00026291935977167997
/mobileye/50/data,/mobileye/116/data,0.0002629919264021505
/mobileye/1091/data,/mobileye/1047/data,0.00026303101667036815
/mobileye/132/data,/mobileye/1047/data,0.0002630735002361175
/mobileye/59/data,/mobileye/185/data,0.00026316238631515174
/mobileye/26/data,/mobileye/1069/data,0.0002631675309463473
/mobileye/68/data,/mobileye/185/data,-0.0002632757152424995
/mobileye/190/data,/mobileye/1110/data,-0.0002633186773847223
/mobileye/69/data,/gps_m2/road/lanes/data,-0.00026335184390913267
/mobileye/44/data,/mobileye/1060/data,-0.00026338436507793557
/mobileye/74/data,/mobileye/131/data,-0.0002634179281988701
/mobileye/194/data,/mobileye/105/data,0.0002634265976755659
/mobileye/24/data,/mobileye/1089/data,0.000263464209203955
/mobileye/182/data,/mobileye/105/data,0.0002634675699549246
/vehicle/acceleration/accel/linear/y,/mobileye/1102/data,-0.000263556284377074
/mobileye/53/data,/mobileye/126/data,0.0002635855503290278
/mobileye/46/data,/mobileye/1104/data,-0.0002635998372426311
/mobileye/153/data,/gps_m2/distance/from_last_intersection/range,0.0002636311393616697
/mobileye/36/data,/mobileye/133/data,-0.00026369395613038115
/vehicle/analog/turn_signal/data,/mobileye/116/data,-0.0002637126897827714
/mobileye/1090/data,/mobileye/1051/data,0.0002637437583037879
/mobileye/62/data,/mobileye/164/data,0.0002637571190345626
/mobileye/1101/data,/gps_m2/vehicle/acceleration/accel/linear/x,0.0002637592050795729
/mobileye/57/data,/mobileye/110/data,0.0002638012612798178
/mobileye/144/data,/mobileye/127/data,0.0002638112131440308
/mobileye/150/data,/mobileye/1074/data,-0.00026381505489341206
/mobileye/146/data,/gps_m2/vehicle/gnss/latitude,-0.00026382971814548024
/mobileye/174/data,/mobileye/143/data,-0.00026388325526564214
/mobileye/35/data,/mobileye/1112/data,0.0002638869053129818
/mobileye/78/data,/mobileye/153/data,0.0002639560080708141
/vehicle/acceleration/accel/linear/y,/mobileye/122/data,0.00026414085690627207
/mobileye/166/data,/mobileye/162/data,-0.00026414517121478467
/mobileye/94/data,/mobileye/154/data,0.0002641727418383354
/mobileye/30/data,/mobileye/178/data,0.0002642085871720768
/mobileye/1075/data,/mobileye/1059/data,0.00026420980618506803
/mobileye/1059/data,/mobileye/04/data,0.00026421504274309963
/mobileye/179/data,/mobileye/150/data,-0.0002642468945550437
/mobileye/83/data,/gps_m2/road/lanes/data,0.0002643188568830686
/mobileye/63/data,/mobileye/149/data,0.0002643484042172039
/mobileye/169/data,/mobileye/144/data,0.00026438022600737887
/mobileye/144/data,/gps_m2/link_id/data,0.0002643917127986358
/mobileye/105/data,/gps_m2/vehicle/turn_state/data,0.0002644862380078025
/mobileye/191/data,/mobileye/179/data,-0.00026451804014881097
/mobileye/158/data,/mobileye/1069/data,0.00026454600655115366
/mobileye/1100/data,/mobileye/1093/data,-0.00026455930279187327
/mobileye/50/data,/mobileye/181/data,0.00026469349835149856
/vehicle/analog/brake_signal/data,/mobileye/126/data,0.00026478892919722845
/mobileye/128/data,/mobileye/126/data,-0.0002648220621310075
/mobileye/86/data,/mobileye/164/data,0.0002649098236775969
/vehicle/gnss/longitude,/mobileye/1102/data,-0.00026492545504659036
/mobileye/159/data,/mobileye/1053/data,-0.0002649383719026019
/mobileye/166/data,/mobileye/118/data,0.00026494076606157536
/mobileye/1105/data,/gps_m2/vehicle/acceleration/accel/linear/x,0.00026499088071788273
/mobileye/78/data,/mobileye/60/data,0.00026510005166871
/mobileye/132/data,/mobileye/126/data,0.000265109478131324
/mobileye/78/data,/mobileye/67/data,0.0002652013483348429
/mobileye/20/data,/mobileye/1104/data,-0.00026520701411626176
/mobileye/133/data,/gps_m2/vehicle/pitch_angle/data,-0.0002652144900007263
/mobileye/98/data,/mobileye/182/data,-0.0002652314259841534
/mobileye/1100/data,/mobileye/1051/data,0.0002652515378695684
/mobileye/1096/data,/mobileye/105/data,-0.0002652649376392911
/mobileye/182/data,/mobileye/1091/data,0.0002652722302405678
/mobileye/116/data,/mobileye/1105/data,0.00026527401026602655
/mobileye/178/data,/mobileye/147/data,-0.00026530998619958546
/mobileye/86/data,/mobileye/147/data,-0.00026539086798531595
/mobileye/84/data,/mobileye/182/data,0.0002654492487534349
/mobileye/181/data,/mobileye/1054/data,0.0002654558351746076
/mobileye/1101/data,/mobileye/1060/data,0.00026546349402343974
/mobileye/89/data,/mobileye/182/data,0.0002654672203747829
/mobileye/90/data,/mobileye/131/data,0.00026548535779614404
/mobileye/133/data,/mobileye/08/data,-0.0002655069786493866
/mobileye/07/data,/gps_m2/distance/to_next_intersection/range,0.0002655469013854904
/mobileye/47/data,/mobileye/194/data,0.0002655872078945525
/mobileye/36/data,/mobileye/134/data,-0.00026561499270828955
/mobileye/11/data,/gps_m2/vehicle/acceleration/accel/linear/y,0.00026562149228983
/mobileye/164/data,/mobileye/133/data,-0.0002656275729461384
/mobileye/185/data,/mobileye/118/data,-0.0002656332457618318
/mobileye/118/data,/mobileye/1048/data,-0.000265657877042177
/mobileye/89/data,/gps_m2/road/type/data,-0.00026578222537233836
/mobileye/1088/data,/mobileye/1077/data,0.0002658074236189677
/mobileye/74/data,/mobileye/1083/data,-0.000265858423164798
/mobileye/50/data,/mobileye/164/data,-0.00026589688139211284
/mobileye/91/data,/mobileye/1070/data,0.0002658991351646209
/mobileye/116/data,/mobileye/111/data,0.0002659885804942445
/mobileye/180/data,/gps_m2/vehicle/pitch_angle/data,0.0002659894957962673
/mobileye/169/data,/mobileye/139/data,0.00026602257736349483
/vehicle/extracted_can/seat_belt_state/data,/mobileye/59/data,-0.00026606152170186324
/mobileye/91/data,/mobileye/1103/data,-0.00026607491965031986
/mobileye/94/data,/mobileye/1052/data,0.00026609547520732335
/mobileye/14/data,/mobileye/1072/data,-0.000266097999342732
/mobileye/15/data,/mobileye/1072/data,-0.000266097999342732
/mobileye/48/data,/mobileye/112/data,-0.0002661452380937298
/mobileye/89/data,/mobileye/1049/data,0.0002661456031580914
/mobileye/47/data,/mobileye/1088/data,-0.00026616331937599216
/mobileye/83/data,/mobileye/1077/data,-0.00026625266839658604
/mobileye/74/data,/mobileye/1072/data,0.0002663548015676595
/mobileye/1105/data,/mobileye/04/data,-0.0002663731594612045
/mobileye/60/data,/mobileye/37/data,-0.00026640356289783795
/mobileye/76/data,/mobileye/1067/data,0.0002664050222897466
/mobileye/1066/data,/gps_m2/vehicle/acceleration/accel/linear/y,0.0002664563021159233
/mobileye/52/data,/mobileye/1069/data,-0.00026646430196969307
/mobileye/75/data,/mobileye/107/data,0.000266534089528528
/mobileye/48/data,/mobileye/106/data,0.00026656469737584084
/mobileye/82/data,/mobileye/1105/data,0.00026663673159677914
/mobileye/1098/data,/mobileye/01/data,0.0002666759075732055
/mobileye/179/data,/mobileye/132/data,0.00026675375373710653
/mobileye/114/data,/driver/heart_rate/data,-0.0002668240473328014
/mobileye/139/data,/mobileye/126/data,-0.00026682547951340456
/vehicle/extracted_can/seat_belt_state/data,/mobileye/16/data,-0.00026684686064347944
/mobileye/85/data,/gps_m2/vehicle/movement/data,-0.0002668523912675405
/vehicle/analog/turn_signal/data,/mobileye/1100/data,-0.0002668701284689526
/mobileye/116/data,/mobileye/1048/data,0.00026687060808705076
/mobileye/195/data,/mobileye/1075/data,0.00026690447207046897
/mobileye/34/data,/mobileye/182/data,0.00026691267358090905
/mobileye/164/data,/mobileye/132/data,0.00026703821783544677
/vehicle/extracted_can/seat_belt_state/data,/mobileye/86/data,0.00026708439034984376
/mobileye/83/data,/mobileye/182/data,-0.0002671013169649825
/mobileye/1097/data,/mobileye/1072/data,0.00026713210872104703
/mobileye/79/data,/mobileye/1093/data,-0.00026723771318433226
/mobileye/169/data,/mobileye/164/data,-0.00026728676461624504
/mobileye/79/data,/mobileye/175/data,0.0002673215894167754
/mobileye/148/data,/mobileye/1048/data,0.0002674334953604607
/mobileye/190/data,/mobileye/111/data,0.00026751841635928034
/vehicle/extracted_can/seat_belt_state/data,/mobileye/1044/data,-0.0002675258139411677
/mobileye/51/data,/mobileye/182/data,-0.0002675426695367501
/mobileye/16/data,/mobileye/1109/data,0.00026759494860146947
/mobileye/62/data,/gps_m2/vehicle/acceleration/accel/linear/y,0.0002676318138865126
/mobileye/1104/data,/driver/face_yaw/data,-0.00026764160985033006
/mobileye/69/data,/mobileye/166/data,0.0002676417205173334
/mobileye/70/data,/mobileye/164/data,0.0002677495232984076
/mobileye/67/data,/mobileye/144/data,-0.0002677696782843594
/mobileye/118/data,/mobileye/1088/data,0.00026781784516651127
/mobileye/166/data,/mobileye/1112/data,-0.0002678568163335963
/mobileye/91/data,/mobileye/90/data,0.00026787397265005464
/mobileye/24/data,/mobileye/102/data,0.00026797315004731335
/mobileye/187/data,/mobileye/130/data,-0.0002679772396562566
/mobileye/20/data,/mobileye/194/data,0.0002680039471174463
/mobileye/21/data,/mobileye/1096/data,0.0002680155749799551
/mobileye/64/data,/mobileye/163/data,0.0002680217658912419
/mobileye/91/data,/mobileye/162/data,-0.0002680583473361905
/mobileye/1111/data,/mobileye/1081/data,-0.0002680755366506009
/mobileye/148/data,/mobileye/144/data,0.00026816291969303507
/mobileye/162/data,/mobileye/150/data,-0.0002681994290659968
/mobileye/163/data,/gps_m2/vehicle/acceleration/accel/linear/y,0.000268332957767985
/vehicle/analog/brake_signal/data,/mobileye/76/data,0.0002683381832887501
/vehicle/analog/brake_signal/data,/mobileye/123/data,0.0002683543971611103
/mobileye/85/data,/mobileye/187/data,-0.00026839955831478416
/mobileye/54/data,/mobileye/100/data,0.0002684867885776119
/mobileye/44/data,/mobileye/35/data,-0.00026861391669514277
/mobileye/20/data,/gps_m2/road/lanes/data,0.00026866702520020894
/mobileye/30/data,/mobileye/185/data,-0.0002686906667615823
/mobileye/159/data,/mobileye/1048/data,0.00026869229137259116
/vehicle/extracted_can/gas_pedal_position/data,/mobileye/131/data,0.0002686937203636802
/mobileye/142/data,/mobileye/1093/data,-0.000268740729119959
/mobileye/35/data,/mobileye/191/data,0.0002687855720064778
/mobileye/25/data,/mobileye/149/data,-0.00026883136915062817
/mobileye/164/data,/mobileye/155/data,-0.00026888958867261913
/mobileye/179/data,/mobileye/159/data,-0.0002689141274603935
/mobileye/83/data,/driver/face_yaw/data,-0.0002689144535847897
/mobileye/117/data,/gps_m2/distance/from_last_intersection/range,0.00026896795994874517
/mobileye/1098/data,/mobileye/105/data,-0.0002690185558099448
/mobileye/164/data,/mobileye/1112/data,0.00026913360973268075
/mobileye/30/data,/mobileye/1073/data,0.0002691432926749207
/mobileye/59/data,/mobileye/1109/data,0.00026914448655931787
/vehicle/analog/turn_signal/data,/mobileye/48/data,-0.0002691667113447642
/mobileye/1105/data,/mobileye/105/data,-0.00026927222260948307
/mobileye/147/data,/mobileye/1102/data,-0.00026928940522566187
/mobileye/30/data,/mobileye/143/data,-0.00026932201274072325
/mobileye/1074/data,/driver/gaze_horizontal/data,0.000269325835063297
/mobileye/185/data,/mobileye/147/data,0.0002694112183264592
/mobileye/94/data,/mobileye/03/data,0.00026945227638619734
/mobileye/44/data,/gps_m2/vehicle/acceleration/accel/linear/y,-0.00026951770001426535
/mobileye/133/data,/gps_m2/vehicle/direction/data,-0.00026973917714874756
/mobileye/42/data,/mobileye/181/data,-0.00026985140881479754
/mobileye/149/data,/mobileye/105/data,0.0002698661671287294
/mobileye/160/data,/mobileye/143/data,-0.0002699282239637547
/mobileye/114/data,/mobileye/1060/data,0.00026993903073631125
/mobileye/180/data,/mobileye/150/data,-0.0002699472033335686
/mobileye/1081/data,/mobileye/1058/data,0.00027007251137458753
/mobileye/182/data,/mobileye/115/data,-0.000270078770932191
/vehicle/analog/speed_pulse/data,/mobileye/163/data,0.0002700812153925456
/mobileye/143/data,/mobileye/122/data,0.00027013257809894195
/mobileye/07/data,/mobileye/04/data,0.0002701579882974921
/mobileye/16/data,/mobileye/1093/data,-0.0002701580804131939
/vehicle/extracted_can/brake_pedal_hydraulic/data,/mobileye/149/data,0.00027019425932838783
/mobileye/1097/data,/mobileye/1053/data,-0.0002702280978761754
/mobileye/16/data,/mobileye/1111/data,-0.00027028225135916113
/mobileye/47/data,/mobileye/1090/data,-0.0002703381584934258
/mobileye/166/data,/mobileye/03/data,-0.00027039231129390265
/mobileye/76/data,/mobileye/1065/data,-0.0002704415174906499
/mobileye/76/data,/gps_m2/road/curvature/data,-0.00027045944784428864
/mobileye/130/data,/mobileye/117/data,0.0002705024440220658
/mobileye/58/data,/mobileye/147/data,-0.0002705110348568338
/mobileye/175/data,/mobileye/154/data,0.0002705574856397842
/mobileye/1081/data,/mobileye/02/data,-0.00027061815294256766
/mobileye/127/data,/mobileye/1097/data,0.00027062217235223506
/mobileye/147/data,/mobileye/122/data,-0.0002706391347461
/mobileye/179/data,/mobileye/112/data,0.00027067759173442517
/mobileye/160/data,/mobileye/150/data,-0.0002708026001480552
/mobileye/122/data,/mobileye/1072/data,0.00027081515579304485
/mobileye/155/data,/mobileye/132/data,0.00027084515512177987
/mobileye/1093/data,/driver/heart_rate/data,0.00027089406937086906
/mobileye/1111/data,/mobileye/1102/data,-0.00027090328750155654
/mobileye/57/data,/mobileye/1088/data,0.00027091299660330086
/mobileye/90/data,/mobileye/116/data,0.00027093379642094385
/mobileye/118/data,/driver/gaze_horizontal/data,-0.00027095483124808757
/mobileye/1111/data,/mobileye/1104/data,0.0002710065171885645
/mobileye/1100/data,/mobileye/1081/data,0.00027103376666059954
/mobileye/74/data,/mobileye/178/data,0.00027104796616089706
/mobileye/1089/data,/gps_m2/road/lanes/data,0.0002710569294492174
/mobileye/162/data,/mobileye/1098/data,0.00027105871983229167
/mobileye/164/data,/mobileye/1104/data,0.000271126884092931
/mobileye/130/data,/mobileye/1103/data,0.0002711492448161633
/mobileye/50/data,/mobileye/165/data,-0.0002711705224374553
/mobileye/75/data,/mobileye/178/data,-0.0002712053063935059
/mobileye/164/data,/gps_m2/vehicle/yaw_rate/data,-0.0002712186341290232
/vehicle/acceleration/accel/linear/y,/mobileye/1098/data,0.0002713146820501664
/mobileye/94/data,/mobileye/1087/data,-0.0002713759085558191
/mobileye/165/data,/mobileye/1063/data,0.0002713908353434269
/mobileye/1089/data,/driver/eye_opening_rate/data,-0.00027140165719841526
/mobileye/42/data,/mobileye/01/data,0.0002714387712175308
/vehicle/extracted_can/steering_angle/data,/mobileye/137/data,-0.000271462043681333
/mobileye/1088/data,/gps_m2/vehicle/movement/data,0.0002714676611182636
/mobileye/74/data,/mobileye/1095/data,-0.00027155916846321256
/mobileye/146/data,/mobileye/127/data,0.00027158319542852947
/vehicle/gnss/longitude,/mobileye/130/data,-0.00027158780040583883
/mobileye/174/data,/mobileye/154/data,0.00027164332452897386
/mobileye/139/data,/mobileye/112/data,0.0002717299361333536
/mobileye/1080/data,/driver/face_yaw/data,-0.0002717538575814088
/vehicle/extracted_can/steering_angle/data,/mobileye/148/data,0.00027177464939068155
/vehicle/analog/turn_signal/data,/mobileye/1070/data,0.0002718450478430821
/mobileye/1047/data,/mobileye/10/data,0.0002718581080303146
/mobileye/70/data,/mobileye/58/data,-0.00027189642701257557
/mobileye/62/data,/mobileye/1086/data,-0.00027200037099293613
/mobileye/99/data,/driver/eye_open/data,-0.00027203558665388173
/mobileye/1101/data,/gps_m2/road/curvature/data,-0.00027212204818169216
/mobileye/170/data,/mobileye/127/data,0.00027213630014133363
/mobileye/176/data,/mobileye/127/data,0.00027213630014133363
/mobileye/148/data,/mobileye/100/data,0.0002721878952178135
/mobileye/85/data,/mobileye/132/data,-0.0002722417968545738
/mobileye/21/data,/mobileye/169/data,-0.00027224622246596717
/vehicle/gnss/longitude,/mobileye/155/data,0.00027226273791709874
/mobileye/171/data,/gps_m2/road/curvature/data,-0.0002723855778238919
/mobileye/166/data,/mobileye/1082/data,-0.000272394001250321
/mobileye/28/data,/mobileye/107/data,0.00027241980277387947
/mobileye/26/data,/mobileye/128/data,0.0002724908636781444
/mobileye/1086/data,/gps_m2/vehicle/turn_state/data,0.0002725469524166071
/mobileye/27/data,/gps_m2/vehicle/acceleration/accel/linear/x,0.0002725813071756189
/mobileye/02/data,/gps_m2/vehicle/gnss/longitude,-0.00027260072008058637
/mobileye/68/data,/mobileye/24/data,-0.00027261998230619275
/vehicle/analog/back_signal/data,/mobileye/46/data,0.00027262289650763883
/mobileye/1097/data,/driver/face_yaw/data,-0.0002726516768225029
/mobileye/1098/data,/mobileye/1044/data,-0.00027267240080428923
/mobileye/86/data,/mobileye/187/data,0.0002727004485186573
/mobileye/47/data,/mobileye/1097/data,0.000272741095778418
/mobileye/53/data,/mobileye/1084/data,0.0002727608869714448
/mobileye/18/data,/mobileye/1091/data,0.00027276923125646636
/mobileye/153/data,/mobileye/148/data,-0.0002727897334187083
/vehicle/acceleration/accel/linear/y,/mobileye/162/data,0.00027280572679445273
/mobileye/1073/data,/gps_m2/vehicle/turn_state/data,-0.000272811265474887
/mobileye/50/data,/mobileye/158/data,-0.00027285154448882025
/mobileye/83/data,/mobileye/1096/data,0.00027285707051124235
/mobileye/1088/data,/mobileye/1046/data,0.00027290898036998337
/mobileye/165/data,/mobileye/1090/data,-0.00027294172394602413
/vehicle/analog/back_signal/data,/driver/gaze_vertical/data,-0.0002729795289608059
/mobileye/130/data,/mobileye/04/data,0.0002730059557304091
/mobileye/181/data,/mobileye/1084/data,-0.00027309879862803056
/mobileye/26/data,/mobileye/1096/data,-0.00027317186613311396
/mobileye/1102/data,/mobileye/03/data,-0.0002732378063090461
/mobileye/164/data,/mobileye/1077/data,0.0002732711413339814
/mobileye/27/data,/gps_m2/road/intersection/data,-0.00027333194913331716
/mobileye/190/data,/mobileye/118/data,-0.00027334267317584405
/mobileye/1067/data,/mobileye/10/data,0.0002734003456577738
/mobileye/50/data,/mobileye/110/data,0.00027342804592585084
/mobileye/52/data,/mobileye/112/data,0.0002734980731115347
/mobileye/30/data,/mobileye/1104/data,-0.0002735804940517404
/mobileye/107/data,/mobileye/1060/data,0.0002736007090064932
/mobileye/149/data,/mobileye/1069/data,-0.00027362054173326385
/mobileye/115/data,/driver/heart_rate/data,-0.00027363036946764514
/mobileye/89/data,/mobileye/1096/data,-0.00027374010162084343
/mobileye/159/data,/mobileye/148/data,0.0002737581537712851
/mobileye/98/data,/mobileye/194/data,-0.0002737938481449417
/mobileye/1111/data,/mobileye/1107/data,0.00027380784667117034
/mobileye/1100/data,/mobileye/1054/data,-0.0002738383070939249
/mobileye/68/data,/gps_m2/vehicle/direction/data,0.000273864704212285
/mobileye/73/data,/mobileye/1047/data,-0.0002738930483595007
/mobileye/1086/data,/mobileye/1080/data,-0.00027389931454314986
/mobileye/22/data,/mobileye/1104/data,-0.0002739060102480012
/mobileye/54/data,/mobileye/1090/data,0.0002739087828764179
/mobileye/162/data,/mobileye/128/data,-0.0002739100347464005
/mobileye/43/data,/mobileye/133/data,-0.0002739204906882945
/mobileye/37/data,/driver/eye_open/data,0.0002739811532405679
/mobileye/180/data,/mobileye/1068/data,-0.000273987360272706
/mobileye/149/data,/mobileye/101/data,0.00027400216308004266
/mobileye/1111/data,/gps_m2/vehicle/pitch_angle/data,0.00027401747759642767
/mobileye/84/data,/mobileye/194/data,0.0002740174949074645
/mobileye/89/data,/mobileye/194/data,0.00027405123603291406
/mobileye/185/data,/mobileye/1081/data,0.0002741254454689519
/mobileye/158/data,/mobileye/1063/data,0.00027414605823219783
/vehicle/extracted_can/seat_belt_state/data,/mobileye/19/data,0.000274215036787526
/vehicle/acceleration/accel/linear/x,/mobileye/116/data,-0.00027421642896982877
/mobileye/139/data,/mobileye/1069/data,-0.000274374198650177
/mobileye/1091/data,/mobileye/100/data,0.0002743842120086073
/mobileye/137/data,/mobileye/1067/data,-0.00027439575387688245
/mobileye/32/data,/mobileye/1053/data,0.0002744175245075704
/mobileye/83/data,/mobileye/1066/data,0.000274431519435599
/mobileye/191/data,/mobileye/1070/data,0.00027444887303804333
/mobileye/1109/data,/mobileye/1081/data,0.0002744895141742211
/mobileye/58/data,/mobileye/126/data,-0.00027449140755138524
/mobileye/1101/data,/mobileye/1088/data,0.00027455950774527737
/mobileye/57/data,/mobileye/14/data,0.00027462156353076303
/mobileye/57/data,/mobileye/15/data,0.00027462156353076303
/mobileye/26/data,/mobileye/1093/data,0.00027468283811789415
/mobileye/41/data,/mobileye/1111/data,0.00027470195058921414
/mobileye/166/data,/gps_m2/vehicle/direction/data,0.0002747379871764201
/mobileye/32/data,/mobileye/1079/data,-0.00027476961547616316
/mobileye/144/data,/mobileye/100/data,-0.0002747990464520606
/vehicle/gnss/longitude,/mobileye/51/data,-0.00027488543331224963
/mobileye/174/data,/mobileye/1067/data,-0.0002749087241754334
/mobileye/1097/data,/mobileye/1081/data,-0.00027495628338591383
/mobileye/165/data,/mobileye/1051/data,0.0002749712596367344
/mobileye/148/data,/mobileye/1056/data,0.0002750666259687231
/mobileye/53/data,/mobileye/153/data,-0.0002750702600070248
/mobileye/179/data,/gps_m2/vehicle/acceleration/accel/linear/y,0.0002751840826347887
/mobileye/30/data,/mobileye/1090/data,0.00027519984320368695
/mobileye/70/data,/mobileye/1095/data,0.000275256027884323
/mobileye/1100/data,/mobileye/1073/data,-0.00027527013977514934
/mobileye/165/data,/mobileye/144/data,-0.0002752730244787734
/mobileye/83/data,/mobileye/180/data,0.00027531794212063364
/mobileye/68/data,/mobileye/11/data,0.00027534190167913795
/mobileye/1097/data,/mobileye/1083/data,0.00027534413246096273
/mobileye/66/data,/mobileye/1098/data,-0.00027537110923001544
/mobileye/94/data,/gps_m2/road/lanes/data,0.0002754168715516252
/mobileye/67/data,/mobileye/1063/data,-0.000275426655030317
/mobileye/126/data,/mobileye/114/data,-0.0002754482786667158
/mobileye/158/data,/mobileye/1051/data,-0.00027547693524160755
/mobileye/164/data,/driver/heart_rate/data,-0.0002755382886330636
/mobileye/1111/data,/mobileye/1061/data,-0.00027557932545150106
/mobileye/158/data,/mobileye/127/data,0.00027559919490005314
/mobileye/78/data,/mobileye/1083/data,0.0002756065797447149
/mobileye/70/data,/mobileye/187/data,0.0002756592487346211
/mobileye/94/data,/mobileye/185/data,-0.00027569598397217583
/mobileye/41/data,/mobileye/147/data,0.00027573351948379253
/mobileye/174/data,/mobileye/169/data,0.00027574843415269695
/mobileye/35/data,/mobileye/1096/data,-0.0002758519716087743
/mobileye/99/data,/mobileye/187/data,-0.00027585470854231625
/mobileye/63/data,/mobileye/154/data,0.0002759292504120019
/mobileye/1052/data,/gps_m2/road/intersection/data,0.00027596510841888653
/mobileye/100/data,/gps_m2/road/traffic_light/data,0.0002761406935671511
/mobileye/20/data,/mobileye/133/data,0.0002761687480882341
/mobileye/42/data,/gps_m2/vehicle/direction/data,-0.00027621137022582786
/mobileye/1097/data,/mobileye/1056/data,0.00027624275230388407
/vehicle/extracted_can/brake_pedal_hydraulic/data,/mobileye/11/data,-0.0002762984180499888
/mobileye/63/data,/driver/eye_open/data,0.0002763318041905386
/mobileye/160/data,/mobileye/1103/data,0.0002764020931614926
/mobileye/154/data,/mobileye/1103/data,-0.00027640209316149276
/mobileye/111/data,/gps_m2/road/type/data,0.00027642269495471364
/mobileye/190/data,/mobileye/117/data,0.00027654442453046264
/mobileye/14/data,/mobileye/1052/data,-0.0002765539236841449
/mobileye/15/data,/mobileye/1052/data,-0.0002765539236841449
/mobileye/38/data,/mobileye/146/data,-0.0002765822754178802
/vehicle/analog/speed_pulse/data,/mobileye/187/data,-0.00027659985892229146
/mobileye/130/data,/mobileye/1052/data,0.00027660276834950574
/mobileye/91/data,/mobileye/187/data,-0.0002766402237857767
/vehicle/extracted_can/brake_pedal_hydraulic/data,/mobileye/191/data,-0.0002766478690958398
/mobileye/22/data,/mobileye/1084/data,0.0002768476608577747
/mobileye/150/data,/mobileye/1051/data,-0.00027685377145711463
/mobileye/62/data,/mobileye/115/data,-0.0002768566532900624
/mobileye/58/data,/mobileye/185/data,-0.0002768654008484069
/vehicle/extracted_can/seat_belt_state/data,/mobileye/22/data,-0.00027687130807289915
/mobileye/67/data,/gps_m2/vehicle/gnss_reliability/data,0.0002768729163940724
/mobileye/37/data,/mobileye/194/data,-0.00027688859687234423
/vehicle/analog/turn_signal/data,/mobileye/165/data,0.00027692529557485373
/mobileye/78/data,/mobileye/123/data,-0.000276975853652635
/mobileye/78/data,/mobileye/131/data,-0.00027702975580781903
/mobileye/181/data,/mobileye/1110/data,0.0002770509113285735
/vehicle/extracted_can/steering_angle/data,/mobileye/1101/data,0.00027710270407468467
/mobileye/166/data,/gps_m2/vehicle/acceleration/accel/linear/y,-0.0002771126671182849
/mobileye/1090/data,/mobileye/1059/data,0.0002771295542874573
/mobileye/133/data,/mobileye/1070/data,-0.0002771351713338166
/mobileye/76/data,/mobileye/60/data,0.0002772290845885132
/vehicle/gnss/latitude,/mobileye/121/data,-0.000277284297792656
/mobileye/26/data,/mobileye/102/data,-0.0002772995964051838
/mobileye/1105/data,/driver/gaze_horizontal/data,-0.0002774015936129302
/mobileye/174/data,/mobileye/115/data,0.0002774588115010692
/mobileye/143/data,/mobileye/1093/data,0.00027748869314664246
/vehicle/analog/speed_pulse/data,/mobileye/36/data,0.0002775180588516263
/mobileye/194/data,/mobileye/1075/data,-0.0002775398675094347
/mobileye/26/data,/driver/eye_opening_rate/data,0.0002775894788299991
/mobileye/180/data,/mobileye/1069/data,0.0002776076063312793
/mobileye/73/data,/mobileye/1091/data,-0.0002776711695728148
/mobileye/26/data,/mobileye/137/data,-0.000277674764296469
/mobileye/78/data,/mobileye/111/data,-0.0002777549035194674
/mobileye/85/data,/mobileye/1095/data,0.00027777228556286103
/mobileye/1111/data,/gps_m2/road/curvature/data,-0.0002777794722229398
