Feature 1,Feature 2,Correlation Coefficient
/vehicle/gnss/position_covariance_type,/mobileye/196/data,0
/vehicle/gnss/position_covariance_type,/mobileye/197/data,0
/vehicle/gnss/position_covariance_type,/mobileye/198/data,0
/vehicle/gnss/position_covariance_type,/mobileye/199/data,0
/vehicle/gnss/position_covariance_type,/mobileye/20/data,0
/vehicle/gnss/position_covariance_type,/mobileye/200/data,0
/vehicle/gnss/position_covariance_type,/mobileye/201/data,0
/vehicle/gnss/position_covariance_type,/mobileye/202/data,0
/vehicle/gnss/position_covariance_type,/mobileye/203/data,0
/vehicle/gnss/position_covariance_type,/mobileye/204/data,0
/vehicle/gnss/position_covariance_type,/mobileye/205/data,0
/vehicle/gnss/position_covariance_type,/mobileye/206/data,0
/vehicle/gnss/position_covariance_type,/mobileye/207/data,0
/vehicle/gnss/position_covariance_type,/mobileye/208/data,0
/vehicle/gnss/position_covariance_type,/mobileye/209/data,0
/vehicle/gnss/position_covariance_type,/mobileye/21/data,0
/vehicle/gnss/position_covariance_type,/mobileye/210/data,0
/vehicle/gnss/position_covariance_type,/mobileye/211/data,0
/vehicle/gnss/position_covariance_type,/mobileye/22/data,0
/vehicle/gnss/position_covariance_type,/mobileye/23/data,0
/vehicle/gnss/position_covariance_type,/mobileye/24/data,0
/vehicle/gnss/position_covariance_type,/mobileye/25/data,0
/vehicle/gnss/position_covariance_type,/mobileye/26/data,0
/vehicle/gnss/position_covariance_type,/mobileye/27/data,0
/vehicle/gnss/position_covariance_type,/mobileye/28/data,0
/vehicle/gnss/position_covariance_type,/mobileye/29/data,0
/vehicle/gnss/position_covariance_type,/mobileye/30/data,0
/vehicle/gnss/position_covariance_type,/mobileye/31/data,0
/vehicle/gnss/position_covariance_type,/mobileye/32/data,0
/vehicle/gnss/position_covariance_type,/mobileye/33/data,0
/vehicle/gnss/position_covariance_type,/mobileye/34/data,0
/vehicle/gnss/position_covariance_type,/mobileye/35/data,0
/vehicle/gnss/position_covariance_type,/mobileye/36/data,0
/vehicle/gnss/position_covariance_type,/mobileye/37/data,0
/vehicle/gnss/position_covariance_type,/mobileye/38/data,0
/vehicle/gnss/position_covariance_type,/mobileye/39/data,0
/vehicle/gnss/position_covariance_type,/mobileye/40/data,0
/vehicle/gnss/position_covariance_type,/mobileye/41/data,0
/vehicle/gnss/position_covariance_type,/mobileye/42/data,0
/vehicle/gnss/position_covariance_type,/mobileye/43/data,0
/vehicle/gnss/position_covariance_type,/mobileye/44/data,0
/vehicle/gnss/position_covariance_type,/mobileye/45/data,0
/vehicle/gnss/position_covariance_type,/mobileye/46/data,0
/vehicle/gnss/position_covariance_type,/mobileye/47/data,0
/vehicle/gnss/position_covariance_type,/mobileye/48/data,0
/vehicle/gnss/position_covariance_type,/mobileye/49/data,0
/vehicle/gnss/position_covariance_type,/mobileye/50/data,0
/vehicle/gnss/position_covariance_type,/mobileye/51/data,0
/vehicle/gnss/position_covariance_type,/mobileye/52/data,0
/vehicle/gnss/position_covariance_type,/mobileye/53/data,0
/vehicle/gnss/position_covariance_type,/mobileye/54/data,0
/vehicle/gnss/position_covariance_type,/mobileye/55/data,0
/vehicle/gnss/position_covariance_type,/mobileye/56/data,0
/vehicle/gnss/position_covariance_type,/mobileye/57/data,0
/vehicle/gnss/position_covariance_type,/mobileye/58/data,0
/vehicle/gnss/position_covariance_type,/mobileye/59/data,0
/vehicle/gnss/position_covariance_type,/mobileye/60/data,0
/vehicle/gnss/position_covariance_type,/mobileye/61/data,0
/vehicle/gnss/position_covariance_type,/mobileye/62/data,0
/vehicle/gnss/position_covariance_type,/mobileye/63/data,0
/vehicle/gnss/position_covariance_type,/mobileye/64/data,0
/vehicle/gnss/position_covariance_type,/mobileye/65/data,0
/vehicle/gnss/position_covariance_type,/mobileye/66/data,0
/vehicle/gnss/position_covariance_type,/mobileye/67/data,0
/vehicle/gnss/position_covariance_type,/mobileye/68/data,0
/vehicle/gnss/position_covariance_type,/mobileye/69/data,0
/vehicle/gnss/position_covariance_type,/mobileye/70/data,0
/vehicle/gnss/position_covariance_type,/mobileye/71/data,0
/vehicle/gnss/position_covariance_type,/mobileye/72/data,0
/vehicle/gnss/position_covariance_type,/mobileye/73/data,0
/vehicle/gnss/position_covariance_type,/mobileye/74/data,0
/vehicle/gnss/position_covariance_type,/mobileye/75/data,0
/vehicle/gnss/position_covariance_type,/mobileye/76/data,0
/vehicle/gnss/position_covariance_type,/mobileye/77/data,0
/vehicle/gnss/position_covariance_type,/mobileye/78/data,0
/vehicle/gnss/position_covariance_type,/mobileye/79/data,0
/vehicle/gnss/position_covariance_type,/mobileye/80/data,0
/vehicle/gnss/position_covariance_type,/mobileye/81/data,0
/vehicle/gnss/position_covariance_type,/mobileye/82/data,0
/vehicle/gnss/position_covariance_type,/mobileye/83/data,0
/vehicle/gnss/position_covariance_type,/mobileye/84/data,0
/vehicle/gnss/position_covariance_type,/mobileye/85/data,0
/vehicle/gnss/position_covariance_type,/mobileye/86/data,0
/vehicle/gnss/position_covariance_type,/mobileye/87/data,0
/vehicle/gnss/position_covariance_type,/mobileye/88/data,0
/vehicle/gnss/position_covariance_type,/mobileye/89/data,0
/vehicle/gnss/position_covariance_type,/mobileye/90/data,0
/vehicle/gnss/position_covariance_type,/mobileye/91/data,0
/vehicle/gnss/position_covariance_type,/mobileye/92/data,0
/vehicle/gnss/position_covariance_type,/mobileye/93/data,0
/vehicle/gnss/position_covariance_type,/mobileye/94/data,0
/vehicle/gnss/position_covariance_type,/mobileye/95/data,0
/vehicle/gnss/position_covariance_type,/mobileye/96/data,0
/vehicle/gnss/position_covariance_type,/mobileye/97/data,0
/vehicle/gnss/position_covariance_type,/mobileye/98/data,0
/vehicle/gnss/position_covariance_type,/mobileye/99/data,0
/vehicle/gnss/position_covariance_type,/vehicle/acceleration/accel/angular/x,0
/vehicle/gnss/position_covariance_type,/vehicle/acceleration/accel/angular/y,0
/vehicle/gnss/position_covariance_type,/vehicle/acceleration/accel/angular/z,0
/vehicle/gnss/position_covariance_type,/vehicle/acceleration/accel/linear/x,0
/vehicle/gnss/position_covariance_type,/vehicle/acceleration/accel/linear/y,0
/vehicle/gnss/position_covariance_type,/vehicle/acceleration/accel/linear/z,0
/vehicle/gnss/position_covariance_type,/vehicle/analog/back_signal/data,0
/vehicle/gnss/position_covariance_type,/vehicle/analog/brake_signal/data,0
/vehicle/gnss/position_covariance_type,/vehicle/analog/speed_pulse/data,0
/vehicle/gnss/position_covariance_type,/vehicle/analog/turn_signal/data,0
/vehicle/gnss/position_covariance_type,/vehicle/extracted_can/brake_pedal_hydraulic/data,0
/vehicle/gnss/position_covariance_type,/vehicle/extracted_can/gas_pedal_position/data,0
/vehicle/gnss/position_covariance_type,/vehicle/extracted_can/headlight_state/data,0
/vehicle/gnss/position_covariance_type,/vehicle/extracted_can/seat_belt_state/data,0
/vehicle/gnss/position_covariance_type,/vehicle/extracted_can/speed/data,0
/vehicle/gnss/position_covariance_type,/vehicle/extracted_can/steering_angle/data,0
/vehicle/gnss/position_covariance_type,/vehicle/gnss/altitude,0
/vehicle/gnss/position_covariance_type,/vehicle/gnss/latitude,0
/vehicle/gnss/position_covariance_type,/vehicle/gnss/longitude,0
/mobileye/75/data,/mobileye/1110/data,7.824514517890945e-17
/mobileye/75/data,/mobileye/1112/data,1.6844277087127621e-16
/mobileye/75/data,/mobileye/1107/data,1.8114002182378253e-16
/mobileye/75/data,/mobileye/1111/data,3.072467358555582e-16
/mobileye/75/data,/mobileye/1109/data,-3.101294222026692e-16
/gps_m2/vehicle/gnss_reliability/data,/driver/heart_rate/data,-6.282071883418687e-06
/mobileye/37/data,/gps_m2/road/intersection/data,6.308937011467151e-06
/mobileye/78/data,/mobileye/105/data,-7.57138801610912e-06
/mobileye/54/data,/mobileye/1079/data,-7.747109618698456e-06
/vehicle/analog/turn_signal/data,/mobileye/84/data,-1.0417128835899897e-05
/mobileye/1093/data,/mobileye/1061/data,1.704523807626035e-05
/mobileye/41/data,/mobileye/112/data,2.3495110416132947e-05
/mobileye/69/data,/mobileye/34/data,3.291159607396779e-05
/vehicle/analog/turn_signal/data,/gps_m2/vehicle/acceleration/accel/linear/y,3.537705533546186e-05
/mobileye/62/data,/gps_m2/road/traffic_light/data,3.579154282000515e-05
/mobileye/36/data,/gps_m2/vehicle/pitch_angle/data,-3.778227842402029e-05
/gps_m2/road/curvature/data,/driver/heart_rate/data,4.4637880733710287e-05
/vehicle/acceleration/accel/linear/x,/gps_m2/road/intersection/data,5.0609764018214006e-05
/mobileye/36/data,/gps_m2/vehicle/yaw_rate/data,5.0850217527294764e-05
/vehicle/acceleration/accel/linear/z,/mobileye/1065/data,-5.591406930250921e-05
/mobileye/48/data,/mobileye/1049/data,5.991061773643515e-05
/mobileye/85/data,/mobileye/169/data,6.377899330185875e-05
/vehicle/gnss/longitude,/gps_m2/road/traffic_light/data,-6.714983503552021e-05
/gps_m2/vehicle/acceleration/accel/linear/y,/driver/eye_open/data,-7.118621109216456e-05
/vehicle/extracted_can/brake_pedal_hydraulic/data,/mobileye/27/data,7.278757398144253e-05
/mobileye/47/data,/mobileye/02/data,-7.394311976958662e-05
/vehicle/analog/speed_pulse/data,/mobileye/1082/data,-7.470864030465755e-05
/vehicle/acceleration/accel/linear/x,/driver/eye_open/data,-8.180414094165265e-05
/mobileye/106/data,/gps_m2/vehicle/movement/data,-8.269933415718523e-05
/mobileye/50/data,/mobileye/1069/data,-8.419898663333097e-05
/mobileye/41/data,/mobileye/22/data,8.553136815859861e-05
/mobileye/16/data,/driver/heart_rate/data,-8.890670658487658e-05
/mobileye/36/data,/mobileye/20/data,9.340644973337614e-05
/mobileye/21/data,/gps_m2/vehicle/gnss_reliability/data,-9.532541745234948e-05
/gps_m2/vehicle/movement/data,/gps_m2/vehicle/gnss/longitude,9.804395125553705e-05
/mobileye/98/data,/mobileye/03/data,-0.00010821850451008279
/gps_m2/vehicle/yaw_rate/data,/gps_m2/vehicle/gnss_reliability/data,-0.00010887696368593611
/mobileye/114/data,/mobileye/01/data,0.0001089150086894335
/mobileye/21/data,/mobileye/01/data,0.0001115803023895141
/mobileye/1070/data,/mobileye/1054/data,0.00011596380582097108
/mobileye/34/data,/gps_m2/road/intersection/data,0.00011840573611142429
/mobileye/1096/data,/mobileye/1055/data,-0.00012074579107149847
/mobileye/1095/data,/mobileye/1052/data,-0.0001250305788410011
/mobileye/1062/data,/gps_m2/road/curvature/data,-0.00012543377588464447
/mobileye/115/data,/gps_m2/vehicle/turn_state/data,-0.00012554070245605203
/mobileye/94/data,/driver/heart_rate/data,0.00012980777591333273
/mobileye/50/data,/driver/face_roll/data,-0.00013543864499279218
/mobileye/148/data,/mobileye/1051/data,0.0001408690008650737
/mobileye/107/data,/mobileye/1051/data,0.0001409016104485215
/mobileye/126/data,/gps_m2/vehicle/pitch_angle/data,-0.0001449784896077706
/vehicle/acceleration/accel/linear/z,/mobileye/12/data,-0.00014511866803469217
/mobileye/27/data,/driver/eye_opening_rate/data,-0.00014565697968199967
/vehicle/gnss/latitude,/gps_m2/vehicle/gnss_reliability/data,0.00014712284056435645
/mobileye/98/data,/mobileye/66/data,-0.0001545075912866572
/mobileye/30/data,/gps_m2/vehicle/gnss/latitude,-0.00015747512962519555
/driver/heart_rate/data,/driver/eye_opening_rate/data,0.00015766099842536995
/mobileye/59/data,/mobileye/115/data,-0.00015798211464995067
/mobileye/53/data,/gps_m2/vehicle/gnss_reliability/data,-0.00015840651368691631
/mobileye/175/data,/mobileye/1089/data,-0.0001624360210597947
/mobileye/1104/data,/mobileye/1091/data,0.00016276309207433984
/mobileye/43/data,/mobileye/1054/data,0.0001635583437650611
/mobileye/59/data,/mobileye/46/data,0.00016789750008322006
/mobileye/21/data,/gps_m2/vehicle/pitch_angle/data,-0.00016793926608361543
/mobileye/34/data,/gps_m2/vehicle/gnss/longitude,0.00017319174695571123
/vehicle/acceleration/accel/linear/z,/mobileye/91/data,-0.00017517947769789746
/mobileye/94/data,/driver/eye_opening_rate/data,-0.00017723410725102985
/mobileye/75/data,/gps_m2/vehicle/acceleration/accel/linear/y,-0.0001810122446622778
/vehicle/acceleration/accel/linear/x,/mobileye/02/data,-0.00018338248082599922
/mobileye/83/data,/mobileye/11/data,0.0001840729200326685
/mobileye/52/data,/mobileye/1070/data,0.0001841425597734322
/mobileye/101/data,/driver/face_roll/data,0.00018554054968261915
/mobileye/1049/data,/gps_m2/vehicle/gnss/latitude,-0.00018608138464404046
/mobileye/24/data,/gps_m2/vehicle/gnss/longitude,0.00019535314358564337
/mobileye/1054/data,/mobileye/09/data,0.00019784528876521455
/mobileye/128/data,/mobileye/105/data,0.00019928196195992707
/mobileye/37/data,/mobileye/30/data,-0.00020016112105341406
/mobileye/21/data,/mobileye/1069/data,-0.00020085528170605041
/mobileye/54/data,/mobileye/25/data,-0.00020398358687553501
/mobileye/84/data,/gps_m2/vehicle/acceleration/accel/linear/x,0.00020644087107100524
/vehicle/gnss/latitude,/mobileye/1068/data,0.00020733987735083528
/vehicle/acceleration/accel/linear/x,/mobileye/06/data,0.00021035637237953067
/mobileye/30/data,/driver/face_roll/data,-0.00021077650722481516
/gps_m2/vehicle/turn_state/data,/driver/gaze_horizontal/data,-0.0002129644786370626
/vehicle/acceleration/accel/linear/z,/mobileye/73/data,0.00021502802705313773
/mobileye/01/data,/gps_m2/road/width/data,0.0002153680125266859
/mobileye/03/data,/driver/gaze_vertical/data,0.0002157359167299221
/mobileye/28/data,/driver/gaze_horizontal/data,0.0002219027973445525
/mobileye/68/data,/mobileye/1053/data,-0.0002362476438796202
/vehicle/analog/turn_signal/data,/mobileye/08/data,-0.00024179984729308198
/mobileye/66/data,/mobileye/169/data,0.0002446083407397562
/mobileye/62/data,/mobileye/50/data,-0.0002447293919955515
/mobileye/121/data,/driver/gaze_vertical/data,-0.00024746698336144957
/mobileye/27/data,/mobileye/1055/data,0.0002504441571775016
/mobileye/30/data,/driver/face_yaw/data,-0.00025129261314579067
/mobileye/80/data,/mobileye/52/data,0.00025425345857532427
/vehicle/acceleration/accel/linear/x,/mobileye/48/data,0.0002543273753484238
/mobileye/37/data,/driver/gaze_vertical/data,0.00025789726605028384
/mobileye/94/data,/driver/face_pitch/data,0.0002602381466364362
/vehicle/acceleration/accel/linear/x,/mobileye/51/data,0.00026141256549689615
/vehicle/acceleration/accel/linear/z,/mobileye/27/data,0.0002639081776905082
/mobileye/25/data,/mobileye/16/data,0.0002693101011338166
/mobileye/54/data,/mobileye/105/data,0.00027158769528202726
/gps_m2/road/width/data,/driver/face_yaw/data,0.00027159000057998175
/mobileye/165/data,/mobileye/1070/data,-0.00027492504710195653
/mobileye/79/data,/mobileye/146/data,-0.00027833970554249
/mobileye/59/data,/mobileye/1060/data,0.0002819016340303856
/vehicle/acceleration/accel/linear/z,/gps_m2/vehicle/gnss/longitude,-0.00028220058766935033
/mobileye/64/data,/mobileye/02/data,0.00028302275799291617
/gps_m2/vehicle/gnss_reliability/data,/driver/gaze_horizontal/data,0.00028606277108315264
/mobileye/1048/data,/gps_m2/vehicle/pitch_angle/data,-0.00029102046558872205
/mobileye/94/data,/mobileye/117/data,0.00029179290714707873
/mobileye/12/data,/gps_m2/vehicle/yaw_rate/data,-0.00029459285295698276
/mobileye/68/data,/driver/gaze_vertical/data,0.0002959283367986895
/mobileye/19/data,/gps_m2/road/curvature/data,0.00029597210858520504
/mobileye/70/data,/gps_m2/vehicle/gnss/latitude,-0.00029986943009577857
/mobileye/22/data,/mobileye/1067/data,-0.0003022737681292801
/mobileye/117/data,/gps_m2/road/traffic_light/data,0.00030361345156230496
/mobileye/52/data,/mobileye/10/data,0.00030400287803497106
/mobileye/63/data,/mobileye/102/data,-0.00031673056780534174
/gps_m2/road/intersection/data,/driver/face_yaw/data,-0.00031747920922572465
/mobileye/1054/data,/driver/face_roll/data,-0.0003306916161710909
/mobileye/52/data,/driver/eye_opening_rate/data,0.0003340415930580982
/mobileye/122/data,/mobileye/102/data,-0.0003368120919913786
/vehicle/analog/turn_signal/data,/vehicle/acceleration/accel/linear/x,-0.0003380521094639776
/mobileye/1051/data,/mobileye/102/data,-0.0003395691449230517
/vehicle/extracted_can/steering_angle/data,/gps_m2/vehicle/gnss_reliability/data,-0.0003402793212285217
/vehicle/acceleration/accel/linear/z,/gps_m2/vehicle/gnss/latitude,0.00034572116701853963
/mobileye/91/data,/mobileye/1105/data,-0.0003490220657848542
/mobileye/66/data,/gps_m2/link_id/data,-0.00035140710119206594
/mobileye/66/data,/mobileye/1070/data,0.0003535935956140733
/mobileye/90/data,/mobileye/1063/data,-0.00035497892405481995
/mobileye/36/data,/mobileye/118/data,0.00035523380351317217
/mobileye/123/data,/mobileye/1091/data,-0.000357021178981215
/mobileye/1077/data,/mobileye/1054/data,0.0003578004316391125
/gps_m2/road/type/data,/gps_m2/road/intersection/data,0.00035977812960575944
/mobileye/50/data,/gps_m2/vehicle/gnss_reliability/data,0.0003643191884012138
/gps_m2/road/intersection/data,/driver/eye_open/data,-0.00036964477062463493
/mobileye/70/data,/mobileye/53/data,0.0003749401795661276
/mobileye/10/data,/driver/heart_rate/data,-0.0003755239906457585
/mobileye/26/data,/mobileye/20/data,-0.0003756293487550308
/vehicle/extracted_can/gas_pedal_position/data,/gps_m2/road/curvature/data,0.00037899563165022765
/vehicle/acceleration/accel/linear/x,/mobileye/18/data,0.00038446828501545384
/vehicle/analog/turn_signal/data,/mobileye/09/data,-0.0003881887156451281
/mobileye/90/data,/mobileye/24/data,0.00039084447266662904
/mobileye/86/data,/gps_m2/vehicle/gnss/longitude,-0.0003919233870038329
/mobileye/139/data,/mobileye/134/data,-0.00039316835188322465
/mobileye/54/data,/mobileye/1063/data,0.0004008575680371837
/mobileye/28/data,/mobileye/12/data,-0.000400866047842259
/mobileye/24/data,/mobileye/11/data,-0.0004073103100381748
/mobileye/90/data,/gps_m2/vehicle/gnss/longitude,-0.00041796500451466876
/mobileye/35/data,/gps_m2/vehicle/gnss_reliability/data,0.0004196234492727344
/mobileye/99/data,/gps_m2/vehicle/gnss_reliability/data,0.0004236946781181094
/mobileye/66/data,/mobileye/51/data,0.00042564221002390213
/mobileye/26/data,/mobileye/06/data,0.00043066535533754313
/vehicle/analog/brake_signal/data,/driver/gaze_horizontal/data,-0.00043195829655271714
/mobileye/1053/data,/driver/eye_open/data,0.0004325930407131129
/vehicle/analog/turn_signal/data,/gps_m2/vehicle/gnss/longitude,-0.0004334347751454154
/mobileye/181/data,/gps_m2/vehicle/gnss_reliability/data,0.00043658781594501224
/mobileye/75/data,/gps_m2/vehicle/yaw_rate/data,-0.0004370103783335291
/mobileye/53/data,/mobileye/34/data,0.00043771285074379284
/mobileye/59/data,/mobileye/48/data,0.000437982219691095
/mobileye/90/data,/mobileye/112/data,-0.0004393309120137662
/mobileye/62/data,/gps_m2/road/lanes/data,0.00044095899784444013
/vehicle/acceleration/accel/linear/z,/mobileye/1046/data,-0.00044626585285062334
/mobileye/1065/data,/gps_m2/road/curvature/data,0.00045065433592374546
/mobileye/1054/data,/mobileye/01/data,0.00045622100344074897
/vehicle/acceleration/accel/linear/y,/mobileye/1080/data,0.0004576655902074456
/vehicle/gnss/longitude,/driver/gaze_horizontal/data,0.0004605990415436557
/mobileye/27/data,/gps_m2/vehicle/gnss_reliability/data,-0.00046251664740883997
/mobileye/94/data,/mobileye/01/data,0.0004755578471598732
/gps_m2/vehicle/gnss_reliability/data,/driver/face_yaw/data,-0.0004785645274993236
/mobileye/1091/data,/gps_m2/vehicle/movement/data,-0.0004805490322787806
/mobileye/41/data,/mobileye/1100/data,0.0004831035103168152
/vehicle/gnss/longitude,/mobileye/78/data,0.0004836141550486894
/mobileye/21/data,/driver/gaze_vertical/data,0.00048380728782412163
/mobileye/90/data,/mobileye/68/data,-0.0004839908262601923
/mobileye/69/data,/driver/eye_opening_rate/data,-0.0004841747137208349
/vehicle/gnss/latitude,/mobileye/1061/data,-0.0004857154755838745
/mobileye/04/data,/driver/eye_open/data,0.0004861233674966541
/mobileye/91/data,/mobileye/1060/data,-0.00048825205028968106
/mobileye/66/data,/mobileye/31/data,0.0004913549849947103
/vehicle/analog/speed_pulse/data,/driver/face_yaw/data,0.0004928736608795246
/vehicle/extracted_can/speed/data,/gps_m2/vehicle/gnss/longitude,0.0004946567057804406
/vehicle/analog/speed_pulse/data,/mobileye/74/data,0.0004946909074875407
/vehicle/analog/turn_signal/data,/mobileye/19/data,0.0004953735372328843
/mobileye/1077/data,/mobileye/1052/data,-0.0004956116772299757
/mobileye/10/data,/gps_m2/road/traffic_light/data,-0.0005002551710616247
/mobileye/41/data,/gps_m2/vehicle/gnss/latitude,0.0005015044412310347
/mobileye/67/data,/gps_m2/vehicle/gnss/longitude,0.0005033771892768991
/mobileye/82/data,/mobileye/1062/data,0.0005044354110794141
/vehicle/gnss/longitude,/gps_m2/distance/from_last_intersection/range,-0.0005070234852255241
/mobileye/96/data,/mobileye/31/data,-0.0005101592695781732
/mobileye/63/data,/mobileye/1047/data,0.0005117144454117048
/vehicle/acceleration/accel/linear/y,/mobileye/153/data,0.0005128835503169128
/mobileye/57/data,/mobileye/1059/data,-0.0005168570438615883
/mobileye/89/data,/mobileye/1065/data,0.000517772220261124
/gps_m2/vehicle/acceleration/accel/linear/y,/driver/eye_opening_rate/data,0.0005180520539290558
/vehicle/acceleration/accel/linear/x,/mobileye/53/data,-0.0005257458982849709
/mobileye/52/data,/mobileye/117/data,-0.0005279756177073468
/gps_m2/vehicle/gnss_reliability/data,/gps_m2/vehicle/gnss/latitude,0.0005348444977170552
/vehicle/acceleration/accel/linear/z,/mobileye/18/data,-0.0005357345037239003
/mobileye/66/data,/mobileye/06/data,-0.0005389282073320258
/mobileye/1079/data,/gps_m2/link_id/data,-0.0005430547892833273
/vehicle/analog/turn_signal/data,/mobileye/52/data,-0.0005477209695001238
/mobileye/57/data,/mobileye/1061/data,-0.0005534719324832212
/mobileye/54/data,/gps_m2/vehicle/gnss_reliability/data,0.0005670749732353452
/gps_m2/road/intersection/data,/driver/eye_opening_rate/data,0.0005671620574804507
/mobileye/21/data,/mobileye/1067/data,0.0005678952546264711
/mobileye/38/data,/gps_m2/distance/to_next_intersection/range,0.0005683165910476603
/mobileye/98/data,/mobileye/121/data,-0.0005696682133773538
/mobileye/42/data,/mobileye/14/data,-0.000572062113589153
/mobileye/42/data,/mobileye/15/data,-0.000572062113589153
/gps_m2/vehicle/pitch_angle/data,/gps_m2/road/intersection/data,-0.0005721214492632057
/vehicle/extracted_can/brake_pedal_hydraulic/data,/mobileye/1045/data,-0.000575756568537337
/mobileye/42/data,/mobileye/1083/data,-0.0005759622080315682
/driver/heart_rate/data,/driver/face_yaw/data,0.0005791349802860011
/mobileye/50/data,/mobileye/26/data,-0.0005808855668273292
/mobileye/112/data,/gps_m2/vehicle/gnss_reliability/data,-0.0005821647074194913
/mobileye/1080/data,/mobileye/1076/data,0.0005832753309325256
/mobileye/69/data,/mobileye/175/data,0.0005846191400555034
/mobileye/1073/data,/mobileye/09/data,-0.0005877541476941583
/gps_m2/vehicle/gnss_reliability/data,/gps_m2/link_id/data,0.0005934998188331761
/mobileye/1046/data,/gps_m2/link_id/data,-0.0005976886808964522
/mobileye/85/data,/driver/gaze_horizontal/data,-0.0006006794070147625
/mobileye/18/data,/mobileye/114/data,-0.0006053099715889453
/vehicle/extracted_can/brake_pedal_hydraulic/data,/mobileye/38/data,-0.000605924694234508
/vehicle/gnss/longitude,/mobileye/51/data,-0.0006071420818404211
/vehicle/analog/turn_signal/data,/mobileye/1073/data,-0.0006109260965808383
/mobileye/69/data,/mobileye/116/data,-0.0006174973902466144
/mobileye/21/data,/mobileye/111/data,0.0006185662064076928
/mobileye/84/data,/mobileye/1059/data,-0.0006187305932844472
/vehicle/acceleration/accel/linear/y,/mobileye/99/data,0.0006208842310992001
/gps_m2/road/traffic_light/data,/driver/face_pitch/data,-0.0006218771343461017
/mobileye/89/data,/driver/heart_rate/data,-0.0006257093366372039
/mobileye/43/data,/mobileye/04/data,-0.0006299659945861124
/mobileye/01/data,/driver/face_roll/data,-0.000632800585391187
/mobileye/98/data,/gps_m2/road/curvature/data,0.0006352126699979262
/mobileye/58/data,/gps_m2/road/traffic_light/data,0.0006356489763683288
/mobileye/19/data,/driver/heart_rate/data,0.0006437090637509323
/mobileye/166/data,/gps_m2/vehicle/gnss_reliability/data,-0.0006466517038036199
/mobileye/37/data,/mobileye/1072/data,0.0006467213157265593
/mobileye/80/data,/mobileye/30/data,0.0006489817894870825
/vehicle/extracted_can/brake_pedal_hydraulic/data,/mobileye/47/data,-0.0006503038771544558
/mobileye/59/data,/gps_m2/vehicle/gnss_reliability/data,-0.0006509962096001182
/mobileye/35/data,/mobileye/1051/data,-0.0006536197156603258
/mobileye/11/data,/mobileye/1056/data,0.0006600129556062563
/mobileye/66/data,/gps_m2/vehicle/gnss_reliability/data,-0.0006632558648207085
/mobileye/75/data,/mobileye/02/data,-0.0006640611527911908
/mobileye/36/data,/driver/gaze_horizontal/data,-0.000664673260167325
/gps_m2/vehicle/gnss_reliability/data,/driver/gaze_vertical/data,0.0006702717744838712
/vehicle/gnss/latitude,/mobileye/68/data,-0.0006703832311320205
/mobileye/03/data,/gps_m2/vehicle/gnss/latitude,-0.0006753586588743594
/mobileye/86/data,/mobileye/101/data,0.0006764721870116753
/mobileye/1083/data,/mobileye/1046/data,0.0006801388456448981
/vehicle/acceleration/accel/linear/z,/mobileye/1047/data,0.0006807433014660191
/mobileye/98/data,/mobileye/18/data,-0.0006807784600486225
/mobileye/68/data,/mobileye/101/data,0.0006872126611450764
/mobileye/115/data,/driver/face_pitch/data,0.000691165211254636
/gps_m2/vehicle/gnss_reliability/data,/gps_m2/vehicle/gnss/longitude,0.0006965933560885981
/mobileye/34/data,/mobileye/19/data,-0.0006970324766370347
/vehicle/extracted_can/gas_pedal_position/data,/mobileye/1102/data,0.0006985765443143291
/vehicle/acceleration/accel/linear/z,/mobileye/51/data,-0.0006994772101945499
/mobileye/52/data,/mobileye/01/data,0.0007000707425477112
/vehicle/gnss/longitude,/vehicle/acceleration/accel/linear/z,-0.0007047105410389534
/mobileye/64/data,/mobileye/114/data,-0.0007082820088970065
/gps_m2/link_id/data,/driver/eye_open/data,-0.0007099011198157746
/mobileye/01/data,/gps_m2/vehicle/gnss_reliability/data,0.0007107871696705928
/mobileye/21/data,/mobileye/02/data,0.0007171985960957782
/mobileye/50/data,/mobileye/02/data,-0.0007210720177345219
/mobileye/35/data,/driver/eye_opening_rate/data,0.0007238183570722314
/mobileye/67/data,/mobileye/143/data,-0.0007296010179526427
/vehicle/acceleration/accel/linear/x,/mobileye/59/data,0.0007298410924183033
/mobileye/83/data,/mobileye/133/data,-0.0007335330554661401
/vehicle/gnss/latitude,/mobileye/34/data,-0.0007487107698926057
/mobileye/62/data,/mobileye/06/data,-0.0007510183602888182
/mobileye/114/data,/mobileye/1091/data,0.0007523020409856696
/vehicle/analog/turn_signal/data,/driver/face_pitch/data,-0.0007527583985037253
/mobileye/66/data,/gps_m2/vehicle/yaw_rate/data,0.000752779402642524
/vehicle/acceleration/accel/linear/y,/mobileye/94/data,-0.0007534475481166376
/mobileye/70/data,/mobileye/1055/data,0.0007596621844070291
/mobileye/1065/data,/mobileye/1061/data,0.0007640373373578575
/mobileye/30/data,/mobileye/1068/data,0.0007674006603916549
/mobileye/98/data,/mobileye/31/data,0.0007726035822716101
/mobileye/02/data,/gps_m2/vehicle/gnss/latitude,-0.0007730088129094412
/mobileye/98/data,/mobileye/64/data,-0.0007785938456628572
/mobileye/22/data,/mobileye/06/data,-0.0007791714739966366
/mobileye/85/data,/mobileye/1082/data,0.0007799761451348742
